<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
4/10/2017,8,54.032,1018,87,1,800,Clear
4/10/2017,9,52.52,1017,93,1,800,Clear
4/10/2017,10,52.61,1017,93,1,800,Clear
4/10/2017,11,51.332,1017,93,1,800,Clear
4/10/2017,12,50.738,1017,76,1,800,Clear
4/10/2017,13,50.81,1018,71,1,800,Clear
4/10/2017,14,49.082,1018,71,1,800,Clear
4/10/2017,15,55.274,1018,50,1,800,Clear
4/10/2017,16,60.458,1018,41,1,800,Clear
4/10/2017,17,64.04,1018,39,1,721,Haze
4/10/2017,18,68.45,1018,30,1,800,Clear
4/10/2017,19,71.258,1018,26,0,800,Clear
4/10/2017,20,73.292,1017,33,4,800,Clear
4/10/2017,21,73.292,1017,35,4,800,Clear
4/10/2017,22,73.4,1016,46,6,800,Clear
4/10/2017,23,73.31,1016,40,5,800,Clear
4/11/2017,0,72.032,1015,30,4,800,Clear
4/11/2017,1,70.178,1015,34,5,800,Clear
4/11/2017,2,67.334,1015,34,3,800,Clear
4/11/2017,3,63.95,1015,48,2,800,Clear
4/11/2017,4,62.726,1016,48,1,800,Clear
4/11/2017,5,60.242,1016,63,2,800,Clear
4/11/2017,6,57.74,1016,67,0,800,Clear
4/11/2017,7,56.498,1016,67,1,800,Clear
4/11/2017,8,55.688,1016,71,1,800,Clear
4/11/2017,9,54.338,1016,71,1,721,Haze
4/11/2017,10,54.5,1016,76,1,721,Haze
4/11/2017,11,53.438,1015,71,0,721,Haze
4/11/2017,12,53.132,1015,66,0,721,Haze
4/11/2017,13,52.394,1016,71,0,721,Haze
4/11/2017,14,51.53,1016,66,0,800,Clear
4/11/2017,15,55.724,1017,67,2,800,Clear
4/11/2017,16,60.926,1017,55,0,800,Clear
4/11/2017,17,64.994,1017,48,1,800,Clear
4/11/2017,18,69.188,1017,30,1,800,Clear
4/11/2017,19,71.474,1016,24,1,800,Clear
4/11/2017,20,71.51,1016,49,5,800,Clear
4/11/2017,21,70.538,1016,49,6,800,Clear
4/11/2017,22,70.826,1016,49,5,800,Clear
4/11/2017,23,70.826,1016,49,5,800,Clear
4/12/2017,0,69.908,1016,52,6,800,Clear
4/12/2017,1,68.234,1016,55,5,800,Clear
4/12/2017,2,68.018,1016,55,5,800,Clear
4/12/2017,3,62.474,1016,59,4,800,Clear
4/12/2017,4,60.926,1017,63,3,800,Clear
4/12/2017,5,60.206,1017,77,3,800,Clear
4/12/2017,6,58.172,1017,77,4,800,Clear
4/12/2017,7,58.154,1017,77,4,800,Clear
4/12/2017,8,56.57,1018,82,3,800,Clear
4/12/2017,9,55.238,1017,87,1,800,Clear
4/12/2017,10,55.382,1017,87,1,721,Haze
4/12/2017,11,54.896,1017,93,1,800,Clear
4/12/2017,12,54.41,1016,93,1,800,Clear
4/12/2017,13,53.762,1017,93,1,800,Clear
4/12/2017,14,53.078,1017,87,1,800,Clear
4/12/2017,15,57.452,1018,87,1,800,Clear
4/12/2017,16,61.394,1018,72,0,800,Clear
4/12/2017,17,63.5,1018,67,1,800,Clear
4/12/2017,18,66.92,1018,45,1,800,Clear
4/12/2017,19,69.242,1018,60,5,800,Clear
4/12/2017,20,69.584,1018,59,7,800,Clear
4/12/2017,21,70.25,1017,59,5,800,Clear
4/12/2017,22,71.276,1017,31,3,800,Clear
4/12/2017,23,71.276,1017,68,6,800,Clear
4/13/2017,0,69.602,1016,72,1,500,Rain
4/13/2017,1,67.442,1016,72,2,500,Rain
4/13/2017,2,67.514,1016,72,2,800,Clear
4/13/2017,3,63.194,1017,72,3,800,Clear
4/13/2017,4,62.24,1017,72,4,800,Clear
4/13/2017,5,60.926,1018,82,2,800,Clear
4/13/2017,6,59.594,1018,93,2,800,Clear
4/13/2017,7,59.45,1018,87,0,800,Clear
4/13/2017,15,58.514,1017,72,3,800,Clear
4/13/2017,16,61.25,1018,72,1,804,Clouds
4/13/2017,17,63.806,1018,72,3,804,Clouds
4/13/2017,18,65.3,1018,63,5,804,Clouds
4/13/2017,19,66.794,1018,52,3,804,Clouds
4/13/2017,20,68.216,1017,52,5,800,Clear
4/13/2017,21,68.342,1017,52,7,800,Clear
4/13/2017,22,68.342,1017,60,8,800,Clear
4/13/2017,23,66.884,1016,56,6,800,Clear
4/14/2017,0,65.984,1016,68,7,800,Clear
4/14/2017,1,64.634,1016,55,7,800,Clear
4/14/2017,2,62.078,1016,59,7,800,Clear
4/14/2017,3,60.08,1016,59,4,800,Clear
4/14/2017,4,59.36,1016,67,6,800,Clear
4/14/2017,5,57.776,1017,71,5,800,Clear
4/14/2017,6,56.3,1016,71,1,800,Clear
4/14/2017,7,55.4,1016,71,0,721,Haze
4/14/2017,8,54.788,1016,71,0,800,Clear
4/14/2017,9,53.276,1016,76,0,800,Clear
4/14/2017,10,53.438,1015,76,0,800,Clear
4/14/2017,11,52.232,1015,81,0,800,Clear
4/14/2017,12,51.926,1015,81,0,800,Clear
4/14/2017,13,51.332,1015,81,1,500,Rain
4/14/2017,14,51.008,1016,81,1,721,Haze
4/14/2017,15,54.032,1016,71,1,721,Haze
4/14/2017,16,58.208,1016,62,1,800,Clear
4/14/2017,17,60.782,1016,51,0,800,Clear
4/14/2017,18,63.05,1016,45,1,800,Clear
4/14/2017,19,64.724,1016,42,6,800,Clear
4/14/2017,20,66.524,1016,45,6,800,Clear
4/14/2017,21,67.28,1016,45,6,800,Clear
4/14/2017,22,67.55,1015,45,5,800,Clear
4/14/2017,23,67.442,1015,48,7,800,Clear
4/15/2017,0,66.758,1015,45,6,800,Clear
4/15/2017,1,65.408,1014,42,4,800,Clear
4/15/2017,2,62.834,1014,48,5,800,Clear
4/15/2017,3,60.8,1014,59,5,800,Clear
4/15/2017,4,59.234,1015,63,3,800,Clear
4/15/2017,5,58.982,1015,63,3,800,Clear
4/15/2017,6,57.632,1015,76,0,800,Clear
4/15/2017,7,56.75,1015,76,0,800,Clear
4/15/2017,8,54.788,1015,76,1,800,Clear
4/15/2017,9,53.276,1015,76,1,800,Clear
4/15/2017,10,53.132,1015,76,1,800,Clear
4/15/2017,11,51.782,1014,81,1,800,Clear
4/15/2017,12,51.332,1014,76,1,800,Clear
4/15/2017,13,50.432,1014,76,1,721,Haze
4/15/2017,14,51.404,1015,66,1,800,Clear
4/15/2017,15,55.994,1016,35,1,800,Clear
4/15/2017,16,61.124,1015,55,1,800,Clear
4/15/2017,17,65.84,1015,45,0,800,Clear
4/15/2017,18,68.45,1015,40,3,800,Clear
4/15/2017,19,70.7,1015,40,4,800,Clear
4/15/2017,20,72.23,1015,37,5,800,Clear
4/15/2017,21,73.4,1015,30,4,800,Clear
4/15/2017,22,74.048,1015,32,4,800,Clear
4/15/2017,23,74.174,1014,35,5,800,Clear
4/16/2017,0,72.626,1014,43,4,800,Clear
4/16/2017,1,70.952,1014,43,3,800,Clear
4/16/2017,2,68.234,1014,52,1,800,Clear
4/16/2017,3,64.526,1014,55,2,800,Clear
4/16/2017,4,62.996,1015,72,2,800,Clear
4/16/2017,5,60.926,1015,77,0,800,Clear
4/16/2017,6,60.494,1015,77,0,800,Clear
4/16/2017,7,58.712,1016,67,4,800,Clear
4/16/2017,8,57.344,1016,72,0,800,Clear
4/16/2017,9,56.444,1015,76,0,800,Clear
4/16/2017,10,55.67,1015,76,0,800,Clear
4/16/2017,11,55.256,1015,82,1,721,Haze
4/16/2017,12,55.256,1015,76,1,800,Clear
4/16/2017,13,54.572,1015,76,1,721,Haze
4/16/2017,14,53.96,1015,82,0,800,Clear
4/16/2017,15,57.794,1016,72,0,800,Clear
4/16/2017,16,61.88,1016,67,0,800,Clear
4/16/2017,17,65.804,1017,48,2,800,Clear
4/16/2017,18,69.926,1017,52,3,800,Clear
4/16/2017,19,72.878,1017,40,1,800,Clear
4/16/2017,20,74.156,1016,43,3,800,Clear
4/16/2017,21,74.678,1016,37,4,800,Clear
4/16/2017,22,73.832,1016,45,4,800,Clear
4/16/2017,23,73.508,1016,40,6,800,Clear
4/17/2017,0,70.664,1016,52,4,800,Clear
4/17/2017,1,69.17,1016,63,4,800,Clear
4/17/2017,2,65.642,1017,63,3,800,Clear
4/17/2017,3,63.662,1017,55,3,800,Clear
4/17/2017,4,61.07,1017,62,3,800,Clear
4/17/2017,5,60.674,1017,62,3,800,Clear
4/17/2017,6,59.162,1018,71,3,800,Clear
4/17/2017,7,58.856,1018,71,3,800,Clear
4/17/2017,8,56.642,1018,67,1,800,Clear
4/17/2017,9,56.444,1018,67,0,800,Clear
4/17/2017,10,55.4,1018,82,0,800,Clear
4/17/2017,11,55.4,1018,82,0,800,Clear
4/17/2017,12,54.428,1018,82,0,721,Haze
4/17/2017,13,54.95,1018,76,0,800,Clear
4/17/2017,14,54.878,1019,76,0,800,Clear
4/17/2017,15,58.154,1019,62,0,804,Clouds
4/17/2017,16,61.628,1019,55,0,804,Clouds
4/17/2017,17,65.714,1019,45,1,804,Clouds
4/17/2017,18,68.45,1019,40,1,800,Clear
4/17/2017,19,71.24,1019,43,3,804,Clouds
4/17/2017,20,72.95,1018,49,3,804,Clouds
4/17/2017,21,73.4,1018,49,6,800,Clear
4/17/2017,22,73.076,1018,64,7,804,Clouds
4/17/2017,23,72.734,1017,68,6,804,Clouds
4/18/2017,0,71.942,1017,72,5,800,Clear
4/18/2017,1,70.16,1018,82,6,500,Rain
4/18/2017,2,66.578,1017,88,6,500,Rain
4/18/2017,3,63.842,1018,100,6,721,Haze
4/18/2017,3,63.842,1018,100,6,500,Rain
4/18/2017,4,62.618,1019,100,2,500,Rain
4/18/2017,5,61.502,1018,87,0,500,Rain
4/18/2017,5,61.502,1018,87,0,721,Haze
4/18/2017,6,61.25,1019,100,2,721,Haze
4/18/2017,7,60.962,1019,93,0,500,Rain
4/18/2017,7,60.962,1019,93,0,721,Haze
4/18/2017,8,60.8,1019,93,1,721,Haze
4/18/2017,9,60.368,1018,100,0,500,Rain
4/18/2017,10,60.062,1018,93,2,500,Rain
4/18/2017,11,60.35,1018,93,2,500,Rain
4/18/2017,11,60.35,1018,93,2,721,Haze
4/18/2017,12,59.918,1018,87,0,500,Rain
4/18/2017,12,59.918,1018,87,0,721,Haze
4/18/2017,13,60.062,1018,100,0,500,Rain
4/18/2017,14,59.774,1019,100,2,721,Haze
4/18/2017,14,59.774,1019,100,2,500,Rain
4/18/2017,15,61.25,1019,77,0,721,Haze
4/18/2017,15,61.25,1019,77,0,500,Rain
4/18/2017,16,64.058,1019,77,1,721,Haze
4/18/2017,16,64.058,1019,77,1,500,Rain
4/18/2017,17,66.308,1020,82,3,721,Haze
4/18/2017,18,69.242,1020,72,4,800,Clear
4/18/2017,19,70.286,1020,56,6,800,Clear
4/18/2017,20,70.934,1019,63,4,800,Clear
4/18/2017,21,72.95,1018,60,1,800,Clear
4/18/2017,22,73.184,1018,56,7,800,Clear
4/18/2017,23,71.06,1019,72,4,804,Clouds
4/19/2017,0,69.584,1018,72,2,800,Clear
4/19/2017,1,68.342,1018,77,4,800,Clear
4/19/2017,2,66.434,1018,82,2,800,Clear
4/19/2017,3,64.4,1019,93,4,500,Rain
4/19/2017,4,62.87,1020,93,2,500,Rain
4/19/2017,4,62.87,1020,93,2,300,Drizzle
4/19/2017,5,61.394,1020,93,2,500,Rain
4/19/2017,6,61.124,1020,100,2,500,Rain
4/19/2017,7,60.296,1020,87,2,500,Rain
4/19/2017,7,60.296,1020,87,2,300,Drizzle
4/19/2017,8,60.638,1020,87,2,500,Rain
4/19/2017,9,60.8,1019,87,2,500,Rain
4/19/2017,10,60.296,1019,87,2,500,Rain
4/19/2017,11,59.81,1019,93,2,500,Rain
4/19/2017,12,58.982,1019,93,1,500,Rain
4/19/2017,13,59.288,1019,93,2,500,Rain
4/19/2017,14,59.378,1020,93,2,500,Rain
4/19/2017,15,61.52,1020,72,2,800,Clear
4/19/2017,16,64.166,1021,82,2,800,Clear
4/19/2017,17,66.956,1020,68,2,800,Clear
4/19/2017,18,69.44,1020,68,3,800,Clear
4/19/2017,19,70.772,1020,64,5,800,Clear
4/19/2017,20,71.006,1020,82,5,800,Clear
4/19/2017,21,71.384,1020,77,6,800,Clear
4/19/2017,22,71.726,1020,68,4,800,Clear
4/19/2017,23,72.824,1019,60,6,800,Clear
4/20/2017,0,71.852,1018,63,5,800,Clear
4/20/2017,1,70.286,1018,68,4,800,Clear
4/20/2017,2,68.126,1018,63,4,800,Clear
4/20/2017,3,65.588,1018,68,4,800,Clear
4/20/2017,4,64.058,1019,68,3,800,Clear
4/20/2017,5,62.042,1019,72,1,800,Clear
4/20/2017,6,61.088,1019,77,0,800,Clear
4/20/2017,7,60.944,1019,77,0,800,Clear
4/20/2017,8,59.882,1019,77,0,800,Clear
4/20/2017,9,58.55,1019,82,0,800,Clear
4/20/2017,10,57.488,1019,87,0,800,Clear
4/20/2017,11,56.75,1018,87,0,800,Clear
4/20/2017,12,56.444,1019,93,0,800,Clear
4/20/2017,13,56.282,1018,93,2,800,Clear
4/20/2017,14,56.156,1019,93,2,500,Rain
4/20/2017,14,56.156,1019,93,2,721,Haze
4/20/2017,15,60.116,1019,87,1,500,Rain
4/20/2017,16,63.608,1019,77,0,800,Clear
4/20/2017,17,67.424,1019,56,1,800,Clear
4/20/2017,18,69.566,1019,60,3,800,Clear
4/20/2017,19,71.258,1019,36,2,800,Clear
4/20/2017,20,73.508,1018,52,5,800,Clear
4/20/2017,21,74.534,1017,43,7,800,Clear
4/20/2017,22,75.686,1017,37,8,800,Clear
4/20/2017,23,75.2,1016,40,7,800,Clear
4/21/2017,0,75.308,1015,46,5,800,Clear
4/21/2017,1,73.544,1015,49,7,721,Haze
4/21/2017,2,70.16,1015,56,3,800,Clear
4/21/2017,3,67.154,1015,33,1,800,Clear
4/21/2017,4,65.948,1015,63,2,800,Clear
4/21/2017,5,66.164,1016,30,1,721,Haze
4/21/2017,6,64.67,1015,55,1,721,Haze
4/21/2017,7,63.482,1015,63,1,800,Clear
4/21/2017,8,61.826,1015,67,0,800,Clear
4/21/2017,9,60.782,1015,67,0,721,Haze
4/21/2017,10,60.188,1014,77,1,800,Clear
4/21/2017,11,58.532,1014,82,2,721,Haze
4/21/2017,12,57.47,1014,87,2,721,Haze
4/21/2017,13,56.588,1014,87,0,721,Haze
4/21/2017,14,57.056,1014,82,0,800,Clear
4/21/2017,15,63.014,1014,82,0,800,Clear
4/21/2017,16,67.748,1014,68,0,800,Clear
4/21/2017,17,71.258,1014,43,1,800,Clear
4/21/2017,18,76.334,1014,33,2,800,Clear
4/21/2017,19,80.492,1013,24,1,800,Clear
4/21/2017,20,81.5,1013,47,4,800,Clear
4/21/2017,21,81.032,1013,47,6,800,Clear
4/21/2017,22,83.282,1012,38,4,800,Clear
4/21/2017,23,83.588,1011,27,5,800,Clear
4/22/2017,0,84.11,1011,22,5,800,Clear
4/22/2017,1,83.318,1011,25,3,800,Clear
4/22/2017,2,79.898,1011,20,3,800,Clear
4/22/2017,3,76.208,1011,22,2,800,Clear
4/22/2017,4,74.318,1011,40,0,800,Clear
4/22/2017,5,71.042,1011,46,1,800,Clear
4/22/2017,6,68.252,1011,56,1,800,Clear
4/22/2017,7,68.954,1011,56,1,800,Clear
4/22/2017,8,65.876,1012,72,3,721,Haze
4/22/2017,9,64.256,1012,72,2,721,Haze
4/22/2017,10,63.554,1012,82,2,721,Haze
4/22/2017,11,62.474,1012,82,1,721,Haze
4/22/2017,12,60.944,1012,77,1,721,Haze
4/22/2017,13,60.656,1012,77,1,721,Haze
4/22/2017,14,60.242,1012,77,0,800,Clear
4/22/2017,15,65.966,1012,68,1,800,Clear
4/22/2017,16,71.6,1013,60,0,800,Clear
4/22/2017,17,76.658,1013,44,0,800,Clear
4/22/2017,18,80.708,1012,34,2,800,Clear
4/22/2017,19,83.354,1012,28,0,711,Smoke
4/22/2017,20,84.848,1012,44,5,800,Clear
4/22/2017,21,84.956,1011,44,5,800,Clear
4/22/2017,22,84.758,1011,39,5,800,Clear
4/22/2017,23,83.588,1010,34,5,800,Clear
4/23/2017,0,82.706,1011,36,5,800,Clear
4/23/2017,1,81.284,1011,41,4,800,Clear
4/23/2017,2,77.504,1010,49,4,800,Clear
4/23/2017,3,72.608,1010,56,4,800,Clear
4/23/2017,4,70.844,1011,59,3,800,Clear
4/23/2017,5,67.622,1011,63,2,800,Clear
4/23/2017,6,66.074,1011,63,0,800,Clear
4/23/2017,7,63.914,1011,72,2,721,Haze
4/23/2017,8,64.094,1011,72,2,500,Rain
4/23/2017,9,63.194,1011,77,2,500,Rain
4/23/2017,10,62.006,1011,77,3,721,Haze
4/23/2017,11,60.944,1010,77,2,721,Haze
4/23/2017,12,60.35,1010,77,0,721,Haze
4/23/2017,13,59.126,1010,77,0,721,Haze
4/23/2017,14,59.396,1011,82,0,500,Rain
4/23/2017,15,63.248,1012,77,2,804,Clouds
4/23/2017,16,66.452,1012,72,2,500,Rain
4/23/2017,17,69.332,1012,60,1,500,Rain
4/23/2017,18,73.292,1012,53,1,800,Clear
4/23/2017,19,75.812,1012,49,1,800,Clear
4/23/2017,20,76.172,1012,64,5,800,Clear
4/23/2017,21,74.678,1012,60,5,800,Clear
4/23/2017,22,74.192,1011,60,6,800,Clear
4/23/2017,23,74.21,1011,60,6,800,Clear
4/24/2017,0,72.176,1011,52,5,800,Clear
4/24/2017,1,69.926,1010,59,5,800,Clear
4/24/2017,2,66.434,1010,68,4,800,Clear
4/24/2017,3,63.914,1010,77,2,800,Clear
4/24/2017,4,62.366,1011,82,2,800,Clear
4/24/2017,5,61.34,1012,67,2,800,Clear
4/24/2017,6,60.638,1012,67,0,800,Clear
4/24/2017,7,59.594,1012,72,0,721,Haze
4/24/2017,8,59.45,1012,82,2,500,Rain
4/24/2017,9,59.144,1012,72,0,500,Rain
4/24/2017,10,59.144,1011,77,2,500,Rain
4/24/2017,11,59.45,1012,72,0,500,Rain
4/24/2017,12,59.288,1012,72,0,721,Haze
4/24/2017,13,58.838,1012,72,0,721,Haze
4/24/2017,14,59,1013,77,0,721,Haze
4/24/2017,15,60.926,1013,72,0,721,Haze
4/24/2017,16,62.834,1014,68,2,721,Haze
4/24/2017,17,64.814,1014,60,1,800,Clear
4/24/2017,18,66.848,1014,56,1,804,Clouds
4/24/2017,19,67.874,1014,68,3,800,Clear
4/24/2017,20,69.296,1014,64,3,800,Clear
4/24/2017,21,69.674,1014,63,5,800,Clear
4/24/2017,22,69.458,1014,59,6,800,Clear
4/24/2017,23,68.558,1013,63,5,800,Clear
4/25/2017,0,67.55,1012,55,4,800,Clear
4/25/2017,1,66.434,1012,59,5,800,Clear
4/25/2017,2,64.166,1012,67,5,800,Clear
4/25/2017,3,61.916,1012,72,4,800,Clear
4/25/2017,4,60.926,1012,77,3,800,Clear
4/25/2017,5,60.386,1012,77,1,800,Clear
4/25/2017,6,60.332,1011,77,2,800,Clear
4/25/2017,7,59.738,1012,77,1,800,Clear
4/25/2017,8,59.738,1012,82,1,800,Clear
4/25/2017,9,59.72,1011,48,2,721,Haze
4/25/2017,10,59.288,1011,72,2,500,Rain
4/25/2017,11,59.27,1010,82,2,500,Rain
4/25/2017,12,59.27,1011,51,2,500,Rain
4/25/2017,13,58.514,1010,48,3,500,Rain
4/25/2017,14,58.982,1011,45,1,800,Clear
4/25/2017,15,60.89,1012,42,2,800,Clear
4/25/2017,16,63.932,1013,39,5,800,Clear
4/25/2017,17,66.29,1013,28,4,800,Clear
4/25/2017,18,68.882,1013,24,3,800,Clear
4/25/2017,19,70.754,1013,33,4,800,Clear
4/25/2017,20,71.708,1013,40,6,800,Clear
4/25/2017,21,70.808,1012,43,5,800,Clear
4/25/2017,22,72.14,1012,43,6,800,Clear
4/25/2017,23,71.69,1012,46,6,800,Clear
4/26/2017,0,70.25,1012,55,2,800,Clear
4/26/2017,1,69.35,1011,59,5,800,Clear
4/26/2017,2,68.72,1011,63,5,800,Clear
4/26/2017,3,66.668,1012,63,2,800,Clear
4/26/2017,4,67.154,1012,26,6,800,Clear
4/26/2017,5,66.02,1012,26,5,800,Clear
4/26/2017,6,64.814,1013,26,3,721,Haze
4/26/2017,7,64.49,1012,28,2,800,Clear
4/26/2017,8,61.844,1013,67,3,800,Clear
4/26/2017,9,60.782,1012,77,3,800,Clear
4/26/2017,10,59.882,1012,77,2,800,Clear
4/26/2017,11,59.288,1012,77,2,721,Haze
4/26/2017,12,58.388,1012,77,2,800,Clear
4/26/2017,13,58.082,1012,82,1,721,Haze
4/26/2017,14,58.424,1012,77,2,800,Clear
4/26/2017,15,61.628,1013,77,1,800,Clear
4/26/2017,16,64.238,1013,72,0,800,Clear
4/26/2017,17,69.278,1013,52,2,800,Clear
4/26/2017,18,71.222,1013,56,4,800,Clear
4/26/2017,19,72.68,1013,52,4,800,Clear
4/26/2017,20,74.12,1012,40,6,800,Clear
4/26/2017,21,73.832,1012,52,6,800,Clear
4/26/2017,22,74.534,1012,52,5,800,Clear
4/26/2017,23,73.166,1011,56,7,800,Clear
4/27/2017,0,72.572,1011,56,5,800,Clear
4/27/2017,1,68.972,1010,68,5,800,Clear
4/27/2017,2,67.442,1010,68,3,800,Clear
4/27/2017,3,64.958,1011,60,3,800,Clear
4/27/2017,4,63.95,1011,77,3,800,Clear
4/27/2017,5,62.186,1011,82,2,800,Clear
4/27/2017,6,62.114,1011,82,1,800,Clear
4/27/2017,7,60.638,1011,87,2,500,Rain
4/27/2017,8,60.8,1011,87,1,800,Clear
4/27/2017,9,59.018,1010,93,1,721,Haze
4/27/2017,9,59.018,1010,93,1,500,Rain
4/27/2017,10,58.55,1010,82,2,500,Rain
4/27/2017,10,58.55,1010,82,2,300,Drizzle
4/27/2017,11,57.794,1009,93,1,500,Rain
4/27/2017,11,57.794,1009,93,1,721,Haze
4/27/2017,12,57.65,1009,93,1,500,Rain
4/27/2017,13,57.848,1009,82,0,500,Rain
4/27/2017,14,57.74,1010,93,0,500,Rain
4/27/2017,14,57.74,1010,93,0,721,Haze
4/27/2017,15,61.7,1010,82,0,721,Haze
4/27/2017,15,61.7,1010,82,0,500,Rain
4/27/2017,16,64.4,1010,77,1,721,Haze
4/27/2017,17,66.758,1010,68,1,800,Clear
4/27/2017,18,69.008,1010,68,4,721,Haze
4/27/2017,19,71.132,1009,49,5,800,Clear
4/27/2017,20,72.788,1008,46,6,800,Clear
4/27/2017,21,74.066,1008,49,7,800,Clear
4/27/2017,22,74.3,1008,49,5,800,Clear
4/27/2017,23,73.292,1007,52,4,800,Clear
4/28/2017,0,77,1007,46,5,800,Clear
4/28/2017,1,76.226,1007,46,6,800,Clear
4/28/2017,2,73.04,1007,52,3,800,Clear
4/28/2017,3,71.924,1006,19,3,800,Clear
4/28/2017,4,71.24,1007,23,6,800,Clear
4/28/2017,5,71.132,1007,22,4,800,Clear
4/28/2017,6,71.114,1007,19,6,800,Clear
4/28/2017,7,69.314,1007,20,6,800,Clear
4/28/2017,8,67.37,1006,38,6,800,Clear
4/28/2017,9,64.652,1006,19,5,800,Clear
4/28/2017,10,63.752,1006,19,4,721,Haze
4/28/2017,11,63.14,1006,19,7,800,Clear
4/28/2017,12,62.996,1006,19,6,500,Rain
4/28/2017,13,61.646,1007,22,3,500,Rain
4/28/2017,14,61.286,1008,39,3,500,Rain
4/28/2017,14,61.286,1008,39,3,721,Haze
4/28/2017,15,64.274,1009,39,3,721,Haze
4/28/2017,16,67.64,1009,23,2,500,Rain
4/28/2017,17,70.808,1009,32,3,800,Clear
4/28/2017,18,73.85,1009,16,5,800,Clear
4/28/2017,19,75.632,1009,14,3,800,Clear
4/28/2017,20,77.882,1008,13,5,800,Clear
4/28/2017,21,78.908,1008,19,5,800,Clear
4/28/2017,22,78.8,1008,8,5,800,Clear
4/28/2017,23,78.224,1007,37,6,800,Clear
4/29/2017,0,76.676,1007,43,7,800,Clear
4/29/2017,1,75.524,1007,35,4,800,Clear
4/29/2017,2,74.282,1007,9,3,800,Clear
4/29/2017,3,73.508,1008,14,2,800,Clear
4/29/2017,4,71.06,1008,15,3,800,Clear
4/29/2017,5,70.34,1009,17,3,800,Clear
4/29/2017,6,70.232,1010,18,4,721,Haze
4/29/2017,7,71.078,1011,18,1,800,Clear
4/29/2017,8,70.538,1011,15,2,800,Clear
4/29/2017,9,71.276,1012,10,1,800,Clear
4/29/2017,10,70.124,1012,15,2,721,Haze
4/29/2017,11,68.666,1013,17,2,721,Haze
4/29/2017,12,67.838,1013,11,7,721,Haze
4/29/2017,13,66.2,1014,16,2,721,Haze
4/29/2017,14,65.516,1015,21,2,800,Clear
4/29/2017,15,68.324,1018,11,7,800,Clear
4/29/2017,16,71.474,1016,10,2,800,Clear
4/29/2017,17,74.3,1016,8,2,800,Clear
4/29/2017,18,77,1017,6,1,800,Clear
4/29/2017,19,78.566,1016,8,3,800,Clear
4/29/2017,20,80.384,1016,7,3,800,Clear
4/29/2017,21,81.626,1016,8,5,800,Clear
4/29/2017,22,82.166,1016,9,6,761,Dust
4/29/2017,23,82.274,1016,9,6,761,Dust
4/30/2017,0,78.476,1015,27,5,800,Clear
4/30/2017,1,76.586,1015,26,6,800,Clear
4/30/2017,2,73.166,1016,30,6,800,Clear
4/30/2017,3,68.972,1016,30,5,800,Clear
4/30/2017,4,67.1,1017,39,3,800,Clear
4/30/2017,5,66.614,1017,39,3,800,Clear
4/30/2017,6,63.752,1017,48,0,721,Haze
4/30/2017,7,61.772,1018,51,0,721,Haze
4/30/2017,8,60.224,1018,51,1,721,Haze
4/30/2017,9,60.332,1018,51,1,800,Clear
4/30/2017,10,59.144,1018,51,1,800,Clear
4/30/2017,11,57.938,1018,51,1,721,Haze
4/30/2017,12,57.488,1017,41,1,800,Clear
4/30/2017,13,56.282,1017,41,1,721,Haze
4/30/2017,14,58.568,1018,41,1,800,Clear
4/30/2017,15,64.958,1018,23,1,800,Clear
4/30/2017,16,70.628,1019,19,1,800,Clear
4/30/2017,17,75.578,1019,17,2,800,Clear
4/30/2017,18,79.286,1019,13,2,800,Clear
4/30/2017,19,80.384,1018,24,4,800,Clear
4/30/2017,20,81.086,1017,20,1,800,Clear
4/30/2017,21,81.518,1018,31,5,800,Clear
4/30/2017,22,82.058,1017,36,6,800,Clear
4/30/2017,23,81.176,1016,40,5,800,Clear
5/1/2017,0,80.06,1016,33,5,800,Clear
5/1/2017,1,77.918,1016,38,4,800,Clear
5/1/2017,2,74.048,1016,60,3,800,Clear
5/1/2017,3,69.8,1016,77,3,800,Clear
5/1/2017,4,67.604,1016,52,2,800,Clear
5/1/2017,5,66.722,1016,52,2,800,Clear
5/1/2017,6,62.906,1016,59,0,721,Haze
5/1/2017,7,62.33,1016,72,1,721,Haze
5/1/2017,8,60.944,1016,87,1,800,Clear
5/1/2017,9,60.494,1015,87,0,500,Rain
5/1/2017,10,59,1015,82,0,500,Rain
5/1/2017,11,57.74,1015,82,0,721,Haze
5/1/2017,11,57.74,1015,82,0,500,Rain
5/1/2017,12,57.488,1015,77,0,500,Rain
5/1/2017,13,57.182,1014,72,0,500,Rain
5/1/2017,14,58.388,1015,72,1,500,Rain
5/1/2017,14,58.388,1015,72,1,721,Haze
5/1/2017,15,63.842,1015,63,1,800,Clear
5/1/2017,16,69.314,1015,37,1,800,Clear
5/1/2017,17,73.616,1015,30,0,800,Clear
5/1/2017,18,77.108,1015,23,1,800,Clear
5/1/2017,19,78.8,1014,44,4,800,Clear
5/1/2017,20,80.186,1014,38,4,800,Clear
5/1/2017,21,81.032,1013,44,5,800,Clear
5/1/2017,22,81.14,1013,31,5,800,Clear
5/1/2017,23,80.816,1012,31,4,721,Haze
5/2/2017,0,80.186,1012,40,4,721,Haze
5/2/2017,1,78.17,1012,38,3,721,Haze
5/2/2017,2,74.678,1012,52,3,721,Haze
5/2/2017,3,70.448,1012,64,2,721,Haze
