<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1507996800,10/14/2017,16:00:00,5368361,287.67,284.15,290.15,1016,87,0,13,,,75,701,Mist,mist
1508000400,10/14/2017,17:00:00,5368361,290.74,288.15,292.15,1016,72,1,17,,,1,721,Haze,haze
1508000400,10/14/2017,17:00:00,5368361,290.74,288.15,292.15,1016,72,1,17,,,1,701,Mist,mist
1508004000,10/14/2017,18:00:00,5368361,293.86,292.15,295.15,1016,56,1,17,,,1,721,Haze,haze
1508007600,10/14/2017,19:00:00,5368361,296.92,295.15,299.15,1015,39,1,17,,,1,721,Haze,haze
1508011200,10/14/2017,20:00:00,5368361,299.09,295.15,302.15,1015,30,0,46,,,1,721,Haze,haze
1508014800,10/14/2017,21:00:00,5368361,301.34,296.15,307.15,1015,23,0,46,,,1,721,Haze,haze
1508018400,10/14/2017,22:00:00,5368361,301.87,296.15,308.15,1014,27,0,46,,,1,721,Haze,haze
1508022000,10/14/2017,23:00:00,5368361,302.05,296.15,309.15,1013,33,1,0,,,1,721,Haze,haze
1508025600,10/15/2017,0:00:00,5368361,301.87,295.15,309.15,1013,39,1,0,,,1,721,Haze,haze
1508029200,10/15/2017,1:00:00,5368361,301.33,295.15,307.15,1013,44,2,270,,,1,800,Clear,sky is clear
1508032800,10/15/2017,2:00:00,5368361,298.96,294.15,305.15,1014,53,1,0,,,1,800,Clear,sky is clear
1508036400,10/15/2017,3:00:00,5368361,296.15,292.15,301.15,1014,56,1,25,,,1,800,Clear,sky is clear
1508040000,10/15/2017,4:00:00,5368361,295.74,292.15,301.15,1015,64,1,25,,,1,800,Clear,sky is clear
1508043600,10/15/2017,5:00:00,5368361,294.59,291.15,299.15,1015,64,1,27,,,1,800,Clear,sky is clear
1508047200,10/15/2017,6:00:00,5368361,292.9,290.15,295.15,1016,68,1,27,,,1,701,Mist,mist
1508047200,10/15/2017,6:00:00,5368361,292.9,290.15,295.15,1016,68,1,27,,,1,721,Haze,haze
1508050800,10/15/2017,7:00:00,5368361,291.73,289.15,293.15,1016,68,1,27,,,1,701,Mist,mist
1508050800,10/15/2017,7:00:00,5368361,291.73,289.15,293.15,1016,68,1,27,,,1,721,Haze,haze
1508054400,10/15/2017,8:00:00,5368361,291.32,289.15,292.15,1016,93,1,19,,,1,701,Mist,mist
1508054400,10/15/2017,8:00:00,5368361,291.32,289.15,292.15,1016,93,1,19,,,1,721,Haze,haze
1508058000,10/15/2017,9:00:00,5368361,290.83,287.15,293.15,1016,93,1,19,,,1,701,Mist,mist
1508058000,10/15/2017,9:00:00,5368361,290.83,287.15,293.15,1016,93,1,19,,,1,721,Haze,haze
1508061600,10/15/2017,10:00:00,5368361,290.67,286.15,294.15,1016,93,1,230,,,1,701,Mist,mist
1508065200,10/15/2017,11:00:00,5368361,289.82,286.15,292.15,1016,93,1,19,,,1,701,Mist,mist
1508065200,10/15/2017,11:00:00,5368361,289.82,286.15,292.15,1016,93,1,19,,,1,741,Fog,fog
1508068800,10/15/2017,12:00:00,5368361,288.65,286.15,290.15,1016,100,1,19,,,1,701,Mist,mist
1508072400,10/15/2017,13:00:00,5368361,289.7,285.15,296.15,1016,93,1,19,,,1,701,Mist,mist
1508076000,10/15/2017,14:00:00,5368361,289.84,285.15,296.15,1016,93,1,18,,,1,701,Mist,mist
1508079600,10/15/2017,15:00:00,5368361,289.68,283.15,297.15,1017,93,1,18,,,1,701,Mist,mist
1508083200,10/15/2017,16:00:00,5368361,291.65,285.15,298.15,1018,22,2,40,,,1,800,Clear,sky is clear
1508086800,10/15/2017,17:00:00,5368361,296.5,292.15,300.15,1018,17,2,30,,,1,800,Clear,sky is clear
1508090400,10/15/2017,18:00:00,5368361,300.15,296.15,303.15,1018,13,2,30,,,1,800,Clear,sky is clear
1508094000,10/15/2017,19:00:00,5368361,303.52,301.15,307.15,1018,8,2,0,,,1,800,Clear,sky is clear
1508097600,10/15/2017,20:00:00,5368361,305.74,304.15,308.15,1018,7,2,0,,,1,800,Clear,sky is clear
1508101200,10/15/2017,21:00:00,5368361,306.74,304.15,309.15,1017,23,5,250,,,1,800,Clear,sky is clear
1508104800,10/15/2017,22:00:00,5368361,306.59,303.15,309.15,1017,7,1,0,,,1,800,Clear,sky is clear
1508108400,10/15/2017,23:00:00,5368361,306.68,301.15,310.15,1016,5,1,0,,,1,800,Clear,sky is clear
1508112000,10/16/2017,0:00:00,5368361,305.22,299.15,310.15,1016,14,2,260,,,1,800,Clear,sky is clear
1508115600,10/16/2017,1:00:00,5368361,304.98,299.15,309.15,1016,6,2,190,,,1,800,Clear,sky is clear
1508119200,10/16/2017,2:00:00,5368361,302.53,297.15,306.15,1016,17,2,0,,,1,800,Clear,sky is clear
1508122800,10/16/2017,3:00:00,5368361,298.9,295.15,302.15,1017,27,0,5,,,1,800,Clear,sky is clear
1508126400,10/16/2017,4:00:00,5368361,297.34,295.15,300.15,1017,33,0,5,,,1,800,Clear,sky is clear
1508130000,10/16/2017,5:00:00,5368361,295.99,293.15,298.15,1018,38,1,13,,,1,800,Clear,sky is clear
1508133600,10/16/2017,6:00:00,5368361,294.15,289.15,297.15,1018,43,1,13,,,1,800,Clear,sky is clear
1508137200,10/16/2017,7:00:00,5368361,293.37,288.15,295.15,1018,46,1,18,,,1,800,Clear,sky is clear
1508140800,10/16/2017,8:00:00,5368361,292.52,288.15,295.15,1018,49,0,19,,,1,721,Haze,haze
1508144400,10/16/2017,9:00:00,5368361,291.75,287.15,295.15,1018,49,0,19,,,1,721,Haze,haze
1508148000,10/16/2017,10:00:00,5368361,291.68,286.15,294.15,1018,42,0,19,,,1,800,Clear,sky is clear
1508151600,10/16/2017,11:00:00,5368361,290.98,283.15,294.15,1018,43,0,12,,,1,721,Haze,haze
1508155200,10/16/2017,12:00:00,5368361,291.22,288.15,294.15,1017,21,0,12,,,1,800,Clear,sky is clear
1508158800,10/16/2017,13:00:00,5368361,291.22,287.15,294.15,1017,21,0,12,,,1,721,Haze,haze
1508162400,10/16/2017,14:00:00,5368361,289.98,282.15,294.15,1017,22,0,15,,,1,721,Haze,haze
1508166000,10/16/2017,15:00:00,5368361,290.29,286.15,294.15,1018,34,0,15,,,1,721,Haze,haze
1508169600,10/16/2017,16:00:00,5368361,291.94,288.15,295.15,1018,22,0,15,,,1,800,Clear,sky is clear
1508173200,10/16/2017,17:00:00,5368361,296.58,292.15,299.15,1018,13,1,16,,,1,800,Clear,sky is clear
1508176800,10/16/2017,18:00:00,5368361,300.27,298.15,302.15,1018,10,1,16,,,1,800,Clear,sky is clear
1508180400,10/16/2017,19:00:00,5368361,304.08,302.15,305.15,1018,9,1,16,,,1,800,Clear,sky is clear
1508184000,10/16/2017,20:00:00,5368361,305.96,302.15,309.15,1017,8,1,337,,,1,800,Clear,sky is clear
1508187600,10/16/2017,21:00:00,5368361,307.42,303.15,310.15,1017,8,1,337,,,1,800,Clear,sky is clear
1508191200,10/16/2017,22:00:00,5368361,306.98,301.15,311.15,1016,11,1,337,,,1,800,Clear,sky is clear
1508194800,10/16/2017,23:00:00,5368361,306.49,301.15,310.15,1015,11,2,0,,,1,800,Clear,sky is clear
1508198400,10/17/2017,0:00:00,5368361,305.8,300.15,310.15,1015,13,3,260,,,1,800,Clear,sky is clear
1508202000,10/17/2017,1:00:00,5368361,304.98,299.15,309.15,1015,11,3,270,,,1,800,Clear,sky is clear
1508205600,10/17/2017,2:00:00,5368361,303.77,300.15,307.15,1014,35,0,349,,,1,800,Clear,sky is clear
1508209200,10/17/2017,3:00:00,5368361,299.92,296.15,304.15,1016,35,0,349,,,1,800,Clear,sky is clear
1508212800,10/17/2017,4:00:00,5368361,298.53,295.15,302.15,1015,36,0,349,,,1,800,Clear,sky is clear
1508216400,10/17/2017,5:00:00,5368361,296.86,294.15,300.15,1016,38,0,15,,,1,800,Clear,sky is clear
1508220000,10/17/2017,6:00:00,5368361,295.6,290.15,299.15,1016,38,0,15,,,1,800,Clear,sky is clear
1508223600,10/17/2017,7:00:00,5368361,294.29,288.15,297.15,1016,40,0,15,,,1,800,Clear,sky is clear
1508227200,10/17/2017,8:00:00,5368361,293.76,288.15,296.15,1016,46,0,19,,,1,721,Haze,haze
1508230800,10/17/2017,9:00:00,5368361,292.6,287.15,294.15,1016,49,0,19,,,1,721,Haze,haze
1508234400,10/17/2017,10:00:00,5368361,292.21,286.15,295.15,1015,37,0,19,,,1,721,Haze,haze
1508238000,10/17/2017,11:00:00,5368361,291.45,286.15,295.15,1015,26,0,19,,,1,721,Haze,haze
1508241600,10/17/2017,12:00:00,5368361,290.9,285.15,296.15,1014,18,1,30,,,1,721,Haze,haze
1508245200,10/17/2017,13:00:00,5368361,291.31,288.15,294.15,1015,26,0,19,,,1,800,Clear,sky is clear
1508248800,10/17/2017,14:00:00,5368361,290.44,284.15,293.15,1015,30,1,11,,,1,721,Haze,haze
1508252400,10/17/2017,15:00:00,5368361,290.72,287.15,294.15,1015,34,1,11,,,1,721,Haze,haze
1508256000,10/17/2017,16:00:00,5368361,292.08,289.15,295.15,1015,37,1,11,,,1,800,Clear,sky is clear
1508259600,10/17/2017,17:00:00,5368361,296.46,295.15,298.15,1016,23,0,314,,,1,800,Clear,sky is clear
1508263200,10/17/2017,18:00:00,5368361,299.67,296.15,303.15,1016,17,0,314,,,1,800,Clear,sky is clear
1508266800,10/17/2017,19:00:00,5368361,302.73,301.15,305.15,1016,11,2,0,,,1,800,Clear,sky is clear
1508270400,10/17/2017,20:00:00,5368361,304.97,302.15,307.15,1015,10,1,0,,,1,800,Clear,sky is clear
1508274000,10/17/2017,21:00:00,5368361,304.99,299.15,309.15,1015,15,2,0,,,1,800,Clear,sky is clear
1508277600,10/17/2017,22:00:00,5368361,304.81,299.15,310.15,1014,30,5,300,,,1,800,Clear,sky is clear
1508281200,10/17/2017,23:00:00,5368361,305.28,301.15,310.15,1013,22,1,0,,,1,800,Clear,sky is clear
1508284800,10/18/2017,0:00:00,5368361,305.39,299.15,309.15,1013,22,2,264,,,1,800,Clear,sky is clear
1508288400,10/18/2017,1:00:00,5368361,304.28,299.15,307.15,1012,28,2,264,,,1,800,Clear,sky is clear
1508292000,10/18/2017,2:00:00,5368361,301.75,296.15,306.15,1012,32,0,265,,,1,800,Clear,sky is clear
1508295600,10/18/2017,3:00:00,5368361,298.96,295.15,303.15,1013,44,0,265,,,1,800,Clear,sky is clear
1508299200,10/18/2017,4:00:00,5368361,298.55,296.15,301.15,1013,41,0,265,,,1,800,Clear,sky is clear
1508302800,10/18/2017,5:00:00,5368361,297.22,294.15,300.15,1013,47,1,34,,,1,721,Haze,haze
1508306400,10/18/2017,6:00:00,5368361,296.48,294.15,299.15,1013,47,1,34,,,1,800,Clear,sky is clear
1508310000,10/18/2017,7:00:00,5368361,295.9,294.15,297.15,1013,47,0,42,,,1,721,Haze,haze
1508313600,10/18/2017,8:00:00,5368361,294.73,291.15,297.15,1013,49,0,42,,,1,800,Clear,sky is clear
1508317200,10/18/2017,9:00:00,5368361,294.56,291.15,296.15,1013,53,0,42,,,1,721,Haze,haze
1508320800,10/18/2017,10:00:00,5368361,293.22,289.15,296.15,1014,60,0,42,,,1,721,Haze,haze
1508324400,10/18/2017,11:00:00,5368361,293.31,291.15,295.15,1013,68,1,29,,,1,721,Haze,haze
1508328000,10/18/2017,12:00:00,5368361,292.65,290.15,295.15,1013,68,1,100,,,1,721,Haze,haze
1508331600,10/18/2017,13:00:00,5368361,292.73,291.15,295.15,1013,68,1,29,,,1,721,Haze,haze
1508335200,10/18/2017,14:00:00,5368361,291.83,287.15,294.15,1013,68,1,41,,,1,721,Haze,haze
1508338800,10/18/2017,15:00:00,5368361,291.35,287.15,293.15,1013,72,1,41,,,1,800,Clear,sky is clear
1508342400,10/18/2017,16:00:00,5368361,292.27,288.15,294.15,1014,64,1,41,,,1,800,Clear,sky is clear
1508346000,10/18/2017,17:00:00,5368361,295.15,293.15,297.15,1014,60,0,252,,,1,800,Clear,sky is clear
1508349600,10/18/2017,18:00:00,5368361,297.45,296.15,299.15,1015,41,0,252,,,1,800,Clear,sky is clear
1508353200,10/18/2017,19:00:00,5368361,299.32,297.15,301.15,1014,37,0,252,,,1,800,Clear,sky is clear
1508356800,10/18/2017,20:00:00,5368361,300.93,298.15,304.15,1014,35,1,217,,,1,800,Clear,sky is clear
1508360400,10/18/2017,21:00:00,5368361,301.57,299.15,305.15,1013,39,1,217,,,1,800,Clear,sky is clear
1508364000,10/18/2017,22:00:00,5368361,301.94,298.15,306.15,1013,37,1,0,,,1,800,Clear,sky is clear
1508367600,10/18/2017,23:00:00,5368361,301.33,297.15,305.15,1013,39,2,260,,,1,800,Clear,sky is clear
1508371200,10/19/2017,0:00:00,5368361,300.77,296.15,305.15,1012,34,1,0,,,1,800,Clear,sky is clear
1508374800,10/19/2017,1:00:00,5368361,299.87,296.15,303.15,1012,39,1,207,,,1,800,Clear,sky is clear
1508378400,10/19/2017,2:00:00,5368361,298.39,295.15,301.15,1012,44,1,0,,,1,800,Clear,sky is clear
1508382000,10/19/2017,3:00:00,5368361,296.57,294.15,299.15,1012,53,0,186,,,1,800,Clear,sky is clear
1508385600,10/19/2017,4:00:00,5368361,295.28,293.15,297.15,1012,64,0,186,,,1,800,Clear,sky is clear
1508389200,10/19/2017,5:00:00,5368361,294.65,293.15,296.15,1012,73,0,90,,,1,800,Clear,sky is clear
1508392800,10/19/2017,6:00:00,5368361,293.65,292.15,294.15,1013,68,0,90,,,1,800,Clear,sky is clear
1508396400,10/19/2017,7:00:00,5368361,293,291.15,294.15,1013,94,2,0,,,75,721,Haze,haze
1508400000,10/19/2017,8:00:00,5368361,292.65,292.15,293.15,1013,94,0,97,,,90,701,Mist,mist
1508400000,10/19/2017,8:00:00,5368361,292.65,292.15,293.15,1013,94,0,97,,,90,721,Haze,haze
1508403600,10/19/2017,9:00:00,5368361,291.76,289.15,293.15,1013,100,0,97,,,75,701,Mist,mist
1508403600,10/19/2017,9:00:00,5368361,291.76,289.15,293.15,1013,100,0,97,,,75,721,Haze,haze
1508407200,10/19/2017,10:00:00,5368361,291.53,288.15,293.15,1012,93,0,97,,,90,701,Mist,mist
1508407200,10/19/2017,10:00:00,5368361,291.53,288.15,293.15,1012,93,0,97,,,90,721,Haze,haze
1508410800,10/19/2017,11:00:00,5368361,291.22,289.15,294.15,1012,82,2,120,,,90,721,Haze,haze
1508414400,10/19/2017,12:00:00,5368361,291.06,289.15,293.15,1012,82,2,130,,,90,721,Haze,haze
1508418000,10/19/2017,13:00:00,5368361,291.22,287.15,294.15,1012,82,0,91,,,90,701,Mist,mist
1508421600,10/19/2017,14:00:00,5368361,291.07,287.15,293.15,1013,82,0,62,,,90,701,Mist,mist
1508421600,10/19/2017,14:00:00,5368361,291.07,287.15,293.15,1013,82,0,62,,,90,721,Haze,haze
1508425200,10/19/2017,15:00:00,5368361,290.67,287.15,294.15,1013,82,2,0,,,40,721,Haze,haze
1508425200,10/19/2017,15:00:00,5368361,290.67,287.15,294.15,1013,82,2,0,,,40,701,Mist,mist
1508428800,10/19/2017,16:00:00,5368361,291.51,288.15,294.15,1013,73,2,100,,,40,721,Haze,haze
1508428800,10/19/2017,16:00:00,5368361,291.51,288.15,294.15,1013,73,2,100,,,40,701,Mist,mist
1508432400,10/19/2017,17:00:00,5368361,292.79,290.15,295.15,1013,64,1,215,,,40,721,Haze,haze
1508436000,10/19/2017,18:00:00,5368361,294.09,292.15,296.15,1013,64,1,215,,,20,721,Haze,haze
1508439600,10/19/2017,19:00:00,5368361,295.21,293.15,297.15,1013,69,5,260,,,75,721,Haze,haze
1508443200,10/19/2017,20:00:00,5368361,296.29,294.15,299.15,1013,73,3,230,,,40,721,Haze,haze
1508446800,10/19/2017,21:00:00,5368361,296.72,294.15,300.15,1012,60,1,225,,,1,721,Haze,haze
1508450400,10/19/2017,22:00:00,5368361,296.62,294.15,300.15,1011,60,1,260,,,1,721,Haze,haze
1508454000,10/19/2017,23:00:00,5368361,296.51,294.15,299.15,1012,73,5,260,,,40,721,Haze,haze
1508457600,10/20/2017,0:00:00,5368361,295.84,294.15,297.15,1012,69,1,231,,,20,721,Haze,haze
1508461200,10/20/2017,1:00:00,5368361,295.49,294.15,297.15,1011,68,1,0,,,1,721,Haze,haze
1508464800,10/20/2017,2:00:00,5368361,294.27,292.15,296.15,1011,64,1,175,,,1,721,Haze,haze
1508468400,10/20/2017,3:00:00,5368361,293.09,291.15,295.15,1011,73,1,175,,,1,721,Haze,haze
1508472000,10/20/2017,4:00:00,5368361,292.09,291.15,293.15,1012,77,1,175,,,1,721,Haze,haze
1508475600,10/20/2017,5:00:00,5368361,291.58,291.15,292.15,1013,88,2,120,,,75,721,Haze,haze
1508479200,10/20/2017,6:00:00,5368361,291.38,290.15,292.15,1013,72,2,170,,,1,721,Haze,haze
1508482800,10/20/2017,7:00:00,5368361,291.3,290.15,292.15,1013,72,0,130,,,1,721,Haze,haze
1508482800,10/20/2017,7:00:00,5368361,291.3,290.15,292.15,1013,72,0,130,,,1,701,Mist,mist
1508486400,10/20/2017,8:00:00,5368361,291,290.15,292.15,1013,82,2,160,,,75,701,Mist,mist
1508490000,10/20/2017,9:00:00,5368361,290.68,289.15,292.15,1013,82,1,130,,,75,721,Haze,haze
1508493600,10/20/2017,10:00:00,5368361,290.75,289.15,292.15,1013,82,2,110,,,20,701,Mist,mist
1508497200,10/20/2017,11:00:00,5368361,290.52,287.15,292.15,1012,88,2,90,,,40,701,Mist,mist
1508500800,10/20/2017,12:00:00,5368361,290.36,287.15,292.15,1012,88,0,89,,,90,500,Rain,light rain
1508500800,10/20/2017,12:00:00,5368361,290.36,287.15,292.15,1012,88,0,89,,,90,701,Mist,mist
1508504400,10/20/2017,13:00:00,5368361,290.65,289.15,292.15,1013,93,0,89,,,90,500,Rain,light rain
1508504400,10/20/2017,13:00:00,5368361,290.65,289.15,292.15,1013,93,0,89,,,90,701,Mist,mist
1508508000,10/20/2017,14:00:00,5368361,290.53,288.15,292.15,1013,88,1,44,,,90,804,Clouds,overcast clouds
1508511600,10/20/2017,15:00:00,5368361,290.48,289.15,291.15,1013,77,2,250,,,75,803,Clouds,broken clouds
1508515200,10/20/2017,16:00:00,5368361,290.71,289.15,292.15,1014,72,1,0,,,75,521,Rain,proximity shower rain
1508518800,10/20/2017,17:00:00,5368361,291.65,290.15,293.15,1014,72,2,240,,,40,802,Clouds,scattered clouds
1508522400,10/20/2017,18:00:00,5368361,292.42,290.15,295.15,1014,64,1,251,,,40,802,Clouds,scattered clouds
1508526000,10/20/2017,19:00:00,5368361,293.65,291.15,295.15,1014,64,4,270,,,75,803,Clouds,broken clouds
1508529600,10/20/2017,20:00:00,5368361,294.91,293.15,297.15,1013,53,2,0,,,75,803,Clouds,broken clouds
1508533200,10/20/2017,21:00:00,5368361,295.45,294.15,297.15,1013,56,1,278,,,1,800,Clear,sky is clear
1508536800,10/20/2017,22:00:00,5368361,295.28,293.15,297.15,1014,60,5,210,,,75,803,Clouds,broken clouds
1508540400,10/20/2017,23:00:00,5368361,294.84,293.15,297.15,1013,56,5,230,,,75,803,Clouds,broken clouds
1508544000,10/21/2017,0:00:00,5368361,294.84,293.15,296.15,1012,60,1,325,,,1,800,Clear,sky is clear
1508547600,10/21/2017,1:00:00,5368361,293.86,292.15,295.15,1013,68,3,240,,,75,803,Clouds,broken clouds
1508551200,10/21/2017,2:00:00,5368361,292.83,291.15,294.15,1012,60,1,0,,,1,800,Clear,sky is clear
1508554800,10/21/2017,3:00:00,5368361,291.96,290.15,293.15,1012,64,2,346,,,1,800,Clear,sky is clear
1508558400,10/21/2017,4:00:00,5368361,291.68,290.15,293.15,1013,68,2,100,,,1,800,Clear,sky is clear
1508562000,10/21/2017,5:00:00,5368361,291.14,289.15,293.15,1013,63,2,100,,,1,800,Clear,sky is clear
1508565600,10/21/2017,6:00:00,5368361,290.83,288.15,292.15,1013,63,1,348,,,1,800,Clear,sky is clear
1508569200,10/21/2017,7:00:00,5368361,290.68,289.15,293.15,1014,29,1,348,,,1,800,Clear,sky is clear
1508572800,10/21/2017,8:00:00,5368361,290.29,287.15,293.15,1014,77,3,90,,,40,802,Clouds,scattered clouds
1508576400,10/21/2017,9:00:00,5368361,289.83,286.15,292.15,1015,37,1,0,,,1,800,Clear,sky is clear
1508580000,10/21/2017,10:00:00,5368361,289.37,286.15,292.15,1015,77,2,80,,,75,803,Clouds,broken clouds
1508583600,10/21/2017,11:00:00,5368361,288.75,284.15,290.15,1015,59,0,14,,,40,701,Mist,mist
1508587200,10/21/2017,12:00:00,5368361,288.37,284.15,290.15,1015,82,1,350,,,75,803,Clouds,broken clouds
1508590800,10/21/2017,13:00:00,5368361,288.3,285.15,290.15,1016,59,0,14,,,75,701,Mist,mist
1508594400,10/21/2017,14:00:00,5368361,287.43,282.15,290.15,1016,55,0,8,,,75,701,Mist,mist
1508598000,10/21/2017,15:00:00,5368361,287.49,285.15,290.15,1017,55,0,8,,,20,801,Clouds,few clouds
1508601600,10/21/2017,16:00:00,5368361,287.83,284.15,290.15,1017,55,0,8,,,1,800,Clear,sky is clear
1508605200,10/21/2017,17:00:00,5368361,290.56,288.15,292.15,1017,48,1,9,,,1,800,Clear,sky is clear
1508608800,10/21/2017,18:00:00,5368361,292.09,290.15,294.15,1018,26,3,120,,,1,800,Clear,sky is clear
1508612400,10/21/2017,19:00:00,5368361,293.85,291.15,296.15,1018,53,1,9,,,1,800,Clear,sky is clear
1508616000,10/21/2017,20:00:00,5368361,295.81,293.15,297.15,1018,41,0,10,,,1,800,Clear,sky is clear
1508619600,10/21/2017,21:00:00,5368361,296.68,294.15,298.15,1017,36,0,10,,,1,800,Clear,sky is clear
1508623200,10/21/2017,22:00:00,5368361,297.21,294.15,300.15,1017,47,1,260,,,1,800,Clear,sky is clear
1508626800,10/21/2017,23:00:00,5368361,298.03,294.15,301.15,1016,38,1,0,,,1,800,Clear,sky is clear
1508630400,10/22/2017,0:00:00,5368361,298.1,294.15,301.15,1017,33,2,280,,,1,800,Clear,sky is clear
1508634000,10/22/2017,1:00:00,5368361,297.62,293.15,301.15,1017,31,0,24,,,1,800,Clear,sky is clear
1508637600,10/22/2017,2:00:00,5368361,295.98,293.15,299.15,1017,37,0,14,,,1,800,Clear,sky is clear
1508641200,10/22/2017,3:00:00,5368361,294.8,292.15,297.15,1017,42,0,14,,,1,800,Clear,sky is clear
1508644800,10/22/2017,4:00:00,5368361,293.7,290.15,297.15,1017,43,0,14,,,1,800,Clear,sky is clear
1508648400,10/22/2017,5:00:00,5368361,292.94,290.15,296.15,1018,49,1,16,,,1,800,Clear,sky is clear
1508652000,10/22/2017,6:00:00,5368361,291.48,289.15,294.15,1018,52,1,16,,,1,721,Haze,haze
1508655600,10/22/2017,7:00:00,5368361,290.39,286.15,292.15,1019,52,1,12,,,1,800,Clear,sky is clear
1508659200,10/22/2017,8:00:00,5368361,291.54,289.15,296.15,1019,55,1,9,,,1,800,Clear,sky is clear
1508662800,10/22/2017,9:00:00,5368361,289.97,286.15,291.15,1019,52,1,9,,,1,800,Clear,sky is clear
1508666400,10/22/2017,10:00:00,5368361,289.07,283.15,291.15,1020,66,1,9,,,20,801,Clouds,few clouds
1508670000,10/22/2017,11:00:00,5368361,288.47,284.15,290.15,1019,45,1,15,,,1,800,Clear,sky is clear
1508673600,10/22/2017,12:00:00,5368361,288.39,285.15,292.15,1019,42,1,15,,,1,721,Haze,haze
1508677200,10/22/2017,13:00:00,5368361,288.59,286.15,292.15,1019,58,1,15,,,1,800,Clear,sky is clear
1508680800,10/22/2017,14:00:00,5368361,288.59,281.15,295.15,1019,31,1,10,,,1,800,Clear,sky is clear
1508684400,10/22/2017,15:00:00,5368361,288.07,281.15,294.15,1019,36,1,10,,,1,800,Clear,sky is clear
1508688000,10/22/2017,16:00:00,5368361,289.74,287.15,292.15,1019,31,1,10,,,1,800,Clear,sky is clear
1508691600,10/22/2017,17:00:00,5368361,294.81,291.15,298.15,1020,28,1,22,,,1,800,Clear,sky is clear
1508695200,10/22/2017,18:00:00,5368361,298.46,296.15,302.15,1020,15,1,0,,,1,800,Clear,sky is clear
1508698800,10/22/2017,19:00:00,5368361,301.39,297.15,304.15,1020,13,1,22,,,1,800,Clear,sky is clear
1508702400,10/22/2017,20:00:00,5368361,303.27,300.15,306.15,1019,14,1,10,,,1,800,Clear,sky is clear
1508706000,10/22/2017,21:00:00,5368361,304.92,301.15,307.15,1019,11,1,10,,,1,800,Clear,sky is clear
1508709600,10/22/2017,22:00:00,5368361,305.21,300.15,309.15,1018,11,1,10,,,1,800,Clear,sky is clear
1508713200,10/22/2017,23:00:00,5368361,305.62,301.15,309.15,1017,16,0,0,,,1,800,Clear,sky is clear
1508716800,10/23/2017,0:00:00,5368361,305.42,300.15,309.15,1018,18,1,270,,,1,800,Clear,sky is clear
1508720400,10/23/2017,1:00:00,5368361,304.88,300.15,309.15,1017,18,2,270,,,1,800,Clear,sky is clear
1508724000,10/23/2017,2:00:00,5368361,302.05,295.15,306.15,1017,14,1,6,,,1,800,Clear,sky is clear
1508727600,10/23/2017,3:00:00,5368361,298.74,294.15,303.15,1019,19,1,200,,,1,800,Clear,sky is clear
1508731200,10/23/2017,4:00:00,5368361,296.92,292.15,301.15,1018,36,1,6,,,1,800,Clear,sky is clear
1508734800,10/23/2017,5:00:00,5368361,294.87,290.15,300.15,1018,53,1,17,,,1,800,Clear,sky is clear
1508738400,10/23/2017,6:00:00,5368361,294.98,292.15,300.15,1018,53,1,17,,,1,800,Clear,sky is clear
1508742000,10/23/2017,7:00:00,5368361,293.14,289.15,295.15,1018,60,1,13,,,1,800,Clear,sky is clear
1508745600,10/23/2017,8:00:00,5368361,293.33,290.15,294.15,1018,60,1,10,,,1,800,Clear,sky is clear
1508749200,10/23/2017,9:00:00,5368361,293.57,292.15,299.15,1018,64,1,10,,,1,800,Clear,sky is clear
1508752800,10/23/2017,10:00:00,5368361,292.9,289.15,296.15,1018,49,1,10,,,1,721,Haze,haze
1508756400,10/23/2017,11:00:00,5368361,292.57,290.15,297.15,1018,37,1,30,,,1,800,Clear,sky is clear
1508760000,10/23/2017,12:00:00,5368361,292.05,288.15,296.15,1017,25,1,20,,,1,800,Clear,sky is clear
1508763600,10/23/2017,13:00:00,5368361,292.61,287.15,300.15,1017,28,1,17,,,1,800,Clear,sky is clear
1508767200,10/23/2017,14:00:00,5368361,292.68,287.15,300.15,1017,30,1,24,,,1,800,Clear,sky is clear
1508770800,10/23/2017,15:00:00,5368361,291.71,286.15,300.15,1017,32,1,24,,,1,800,Clear,sky is clear
1508774400,10/23/2017,16:00:00,5368361,293.83,290.15,301.15,1018,26,1,20,,,1,800,Clear,sky is clear
1508778000,10/23/2017,17:00:00,5368361,299.02,296.15,304.15,1018,19,1,27,,,1,800,Clear,sky is clear
1508781600,10/23/2017,18:00:00,5368361,303.79,300.15,309.15,1018,16,1,27,,,1,800,Clear,sky is clear
1508785200,10/23/2017,19:00:00,5368361,306.86,302.15,311.15,1018,12,1,27,,,1,800,Clear,sky is clear
1508788800,10/23/2017,20:00:00,5368361,309.28,304.15,312.15,1019,4,6,20,,,1,800,Clear,sky is clear
1508792400,10/23/2017,21:00:00,5368361,310.29,306.15,314.15,1017,8,2,200,,,1,800,Clear,sky is clear
1508796000,10/23/2017,22:00:00,5368361,310.32,305.15,314.15,1016,7,3,240,,,1,800,Clear,sky is clear
1508799600,10/23/2017,23:00:00,5368361,311.03,306.15,315.15,1016,7,1,250,,,1,800,Clear,sky is clear
1508803200,10/24/2017,0:00:00,5368361,310.6,306.15,314.15,1015,6,1,290,,,1,800,Clear,sky is clear
